Price,^GSPC,^DJI,^IXIC,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^HSI,000001.SS,^BSESN,^KS11,^BVSP,^GSPTSE,^AXJO,^STOXX50E,EURUSD=X,GBPUSD=X,USDJPY=X,AUDUSD=X,USDCAD=X,USDCHF=X,NZDUSD=X,^TNX,^IRX,^TYX,ES=F,NQ=F,ZN=F,ZB=F,CL=F,GC=F,SI=F,HYG,LQD,^VIX,BTC-USD
2015-01-23,-0.00550666,-0.00796817,0.00157336,-0.00121039,0.00531202,0.02029550,0.01912066,0.01048956,0.01327943,0.00251525,0.00936169,0.00791831,-0.01360260,0.00104256,0.01499793,0.01786725,-0.02339615,-0.00873064,0.00753137,-0.01007539,0.00310602,0.01293173,-0.00867112,-0.04255961,-0.14310080,-0.03084762,-0.00609684,0.00052744,0.00422629,0.00900813,-0.01566955,-0.00624687,-0.00338522,0.00000000,0.00582330,0.01572932,-0.00226046
2015-01-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06229262
2015-01-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02341180
2015-01-26,0.00256517,0.00034509,0.00291299,0.00988424,0.00286442,0.01387104,0.00739390,-0.00247171,0.00238950,0.00932990,0.00000000,-0.00021174,-0.00406772,0.00124416,0.00000000,0.00933677,-0.01969567,-0.00115534,-0.01177420,-0.01812026,0.00602278,0.01072581,-0.01186624,0.00603564,-0.95551149,0.00166943,0.00463698,0.00052716,-0.00132634,-0.00166980,-0.00969808,-0.01026444,-0.01748969,0.00454432,-0.00024560,-0.07088108,0.07497944
2015-01-27,-0.01347829,-0.01662555,-0.01909659,-0.00507637,-0.00597189,-0.01584489,-0.01095141,0.01701564,-0.00412820,-0.00897313,0.00993041,0.00860068,0.00028816,0.00243662,0.00821806,-0.01228859,0.01092916,0.00595602,0.00982704,0.00584521,0.00178860,0.02266705,0.00245133,-0.00164243,1.28093382,0.00166665,-0.01150986,-0.02172519,0.00120584,-0.00041789,0.02363861,0.00956791,0.00560577,-0.00077465,0.00073607,0.10394191,-0.03724436
2015-01-28,-0.01358750,-0.01132747,-0.00933744,-0.01649139,0.00209713,0.00772182,-0.00287381,0.00154255,0.00219578,-0.01418377,-0.00040113,0.00469085,-0.01861176,-0.01569496,0.00100894,-0.00404666,0.01058356,0.00678120,-0.00630566,-0.00007923,-0.00685880,-0.00233268,0.00230806,-0.05693285,-0.18232154,-0.04600472,-0.01914767,-0.01282880,0.00624702,0.01101539,-0.03926395,-0.00450026,0.00000000,-0.00210468,0.00676104,0.17142233,-0.11900074
2015-01-29,0.00948952,0.01303064,0.00974538,0.01273434,-0.00224395,0.00250833,0.00443399,-0.01070628,-0.01075520,-0.01322578,0.00413869,-0.00539793,0.00140377,0.00235289,0.00300301,0.00382426,-0.00758719,-0.00301780,-0.00155501,-0.00363717,0.01027460,0.00863695,-0.01758581,0.01553992,-0.40546511,0.01083908,0.01346654,0.01480171,-0.00215802,-0.00518082,0.00179811,-0.02464210,-0.07526674,0.00354270,-0.00235716,-0.08576684,-0.00172002
2015-01-30,-0.01307710,-0.01456864,-0.01033848,-0.02104879,-0.00902664,-0.00406397,-0.00588592,0.00386445,-0.00361685,-0.01604995,-0.01694843,-0.00090250,-0.01804211,0.00247009,0.00336981,-0.00606556,0.00478345,-0.00418562,0.00556309,-0.01410677,0.00716160,0.01694494,-0.00569672,-0.04437394,-0.69314718,-0.02976153,-0.01497408,-0.01068822,0.00526695,0.00580072,0.08002550,0.01887074,0.02556840,-0.00276611,0.00818649,0.11136586,-0.03082397
2015-01-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.04038044
2015-02-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04279332
2015-02-02,0.01287917,0.01135909,0.00890255,0.00864630,0.00490693,0.01242349,0.00507369,-0.00660482,-0.00091079,-0.02589428,-0.00208145,0.00175300,0.01571538,0.01535162,0.00659915,0.00555533,-0.00234370,0.00052788,-0.00903879,0.00000000,0.00601587,-0.00130168,-0.00312671,-0.00119473,0.00000000,0.00044422,0.01423067,0.01062850,0.00035810,-0.00289615,0.02719722,-0.00180064,0.00249811,0.00383083,0.00092941,-0.07627453,0.04840575
2015-02-03,0.01433624,0.01743599,0.01085675,0.01810796,0.01306553,0.00579591,0.01079579,-0.01273532,0.00285644,0.02419333,-0.00420248,-0.00036884,0.02718172,0.01084002,0.01448932,0.01299191,0.00288798,-0.00391499,0.00333107,0.00249333,-0.00831792,0.00627573,0.00575198,0.06199494,1.09861229,0.05191472,0.01231846,0.00731994,-0.00658567,-0.01041242,0.06784904,-0.01301332,0.00405326,0.00563765,-0.00811900,-0.11437918,-0.04710245
2015-02-04,-0.00416471,0.00037460,-0.00233789,-0.00464745,-0.00171861,0.00186862,0.00392565,0.01958621,0.00507695,-0.00965076,-0.00404371,0.00553297,0.00685903,-0.00447129,0.01217285,0.00039536,0.01014540,0.00755762,0.00060375,-0.00498060,-0.01134920,-0.00253804,0.00365761,0.00950529,-1.09861229,0.00714137,-0.00589393,-0.00290965,-0.00048065,0.00104613,-0.09070250,0.00324954,0.00426707,-0.00419754,0.00138536,0.05609996,-0.00182774
2015-02-05,0.01023881,0.01191655,0.01020910,0.01439103,0.00085967,-0.00054180,0.00148943,-0.00989800,0.00346770,-0.01191490,-0.00111333,-0.00508224,-0.00135992,0.00857891,0.00581626,-0.00192544,-0.01217360,0.00250149,-0.00304768,-0.00023276,0.01087227,0.00135083,0.00425971,0.00996686,0.47000370,0.01371877,0.01224005,0.01029412,-0.00108232,-0.00377122,0.04104486,-0.00142533,-0.01151663,0.00584972,-0.00317967,-0.08418838,-0.04389351
2015-02-06,-0.00342403,-0.00339363,-0.00435359,-0.00269244,-0.00182225,-0.00542674,-0.00261222,0.00818600,-0.00348265,-0.01951760,-0.00462266,0.00137145,-0.00901808,-0.00271444,0.00158199,-0.00317317,0.01344621,0.00956349,0.00210373,0.00497939,-0.01135465,-0.00432902,0.00634974,0.06557100,0.62860859,0.03926840,-0.00097371,-0.00471977,-0.00882234,-0.00822009,0.02368710,-0.02251786,-0.02965548,0.00077031,-0.01050825,0.02577767,0.02346618
2015-02-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02439120
2015-02-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.01924848
2015-02-09,-0.00425624,-0.00534847,-0.00388371,-0.00802074,-0.00236655,-0.01700466,-0.00855266,0.00358761,-0.00643861,0.00622817,-0.01722817,-0.00436643,0.01203987,0.00111314,-0.00091109,-0.01494560,-0.01383092,-0.00568502,0.01213518,-0.00497939,0.00657268,0.00465293,-0.00767358,0.00514669,-1.60943788,0.00079359,-0.00512759,-0.00313916,-0.00085008,-0.00042337,0.02238261,0.00557647,0.02229437,-0.00242248,0.00066003,0.07034140,-0.01489019
2015-02-10,0.01061898,0.00784031,0.01295638,0.00612763,-0.00118541,0.00843437,0.00953706,-0.00335081,0.00028949,0.01490202,0.00453241,-0.00573806,-0.01783627,0.00078110,-0.00246219,0.01051280,0.00110947,-0.00150746,-0.00342688,0.00490136,-0.00344927,-0.00183693,0.00700721,0.02183387,0.51082559,0.01963935,0.00962307,0.01454635,-0.00194576,-0.00488168,-0.05522399,-0.00744225,-0.01161881,0.00341150,-0.00272552,-0.07381772,-0.00123194
2015-02-11,-0.00002903,-0.00037050,0.00282413,-0.00135567,-0.00159737,-0.00015993,-0.00347093,0.00000000,-0.00872514,0.00511521,0.00627012,0.00507012,-0.00558141,0.00257732,-0.00544527,-0.00266084,-0.00044170,0.00301734,0.00668290,-0.00194791,0.00878765,0.00205285,0.00229718,-0.00150793,0.00000000,-0.00272647,0.00169574,0.00478274,0.00000000,0.00021274,-0.02387328,-0.01028327,-0.00666627,-0.00032944,0.00066140,-0.01579445,-0.00297937
2015-02-12,0.00959830,0.00615276,0.01168476,0.01217638,0.00145093,0.01546191,0.00995594,0.01835690,0.00439628,0.00496340,0.00945711,-0.00209396,0.02645056,0.00506914,-0.00442990,0.01280106,-0.00088272,-0.00126608,0.00678000,-0.00790821,0.00261900,0.00237166,-0.00584386,-0.00100659,0.47000370,0.00272647,0.00879577,0.01116748,0.00048680,-0.00063837,0.04738516,0.00090195,0.00196874,-0.00011075,0.00255872,-0.10039377,0.01169768
2015-02-13,0.00406646,0.00260998,0.00743072,0.00562434,0.00662697,0.00399853,0.00699164,-0.00369773,0.01060555,0.00953739,0.01001148,0.00814032,0.02202367,0.00238084,0.02304529,0.00873395,0.00809808,0.00974175,-0.01049003,0.00441163,-0.00858072,0.00133433,0.00777468,0.01746986,-0.47000370,0.02116678,0.00454818,0.00739534,-0.00146110,-0.00619197,0.03019750,0.00523178,0.02936551,0.00142823,-0.00396479,-0.04329684,0.05978711
2015-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08892349
2015-02-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.09148385
2015-02-16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00238881,-0.00367073,-0.00155808,0.00508993,0.00178065,0.00576895,0.00140651,0.00037285,0.00000000,0.00000000,0.00190379,-0.00415355,-0.00034199,0.00055423,-0.00291386,0.00116410,-0.00440652,0.00189081,0.00618874,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00419058
2015-02-17,0.00159630,0.00156545,0.00110898,0.00153586,0.00596140,-0.00253087,0.00042921,-0.00098243,0.00235710,0.00758759,0.00000000,0.00164298,0.00000000,0.00129625,-0.00519287,0.00149595,-0.00580861,-0.00287575,-0.00065808,-0.00116410,0.00163668,0.00082614,0.00074826,0.05954715,0.47000370,0.04176595,0.00119346,0.00108463,-0.00770599,-0.01250016,0.01410991,-0.01511573,-0.05447247,-0.00065849,-0.00464526,0.07284299,0.04091863
2015-02-18,-0.00031436,-0.00098291,0.00144608,0.00239706,0.00000000,0.00598263,0.00942945,0.01172171,0.00190254,0.00000000,0.00630830,0.00000000,0.01263803,-0.00470859,0.00976744,0.00792564,0.00621907,-0.00018423,0.00602445,0.00708361,-0.00674036,0.00392803,0.00721151,-0.03752518,0.48550779,-0.01582952,-0.00023858,0.00096946,0.00599867,0.00497567,-0.02630982,-0.00697737,-0.00686863,0.00339856,0.00356877,-0.02240096,-0.03035636
2015-02-19,-0.00106262,-0.00244783,0.00373110,-0.00003251,-0.00133462,0.00372814,0.00711151,0.00359913,0.00000000,0.00000000,0.00483171,0.00000000,0.00027297,-0.00213864,-0.00194587,0.00640796,-0.00041045,0.00555792,-0.00436322,-0.00046859,0.00516790,0.00613409,0.00158444,0.02249434,0.00000000,0.01363580,-0.00011931,0.00619373,-0.00330094,-0.00345872,-0.01897442,0.00614928,0.00741859,-0.00230089,-0.00016549,-0.01040997,0.01660519
2015-02-20,0.00610784,0.00856281,0.00632956,0.00315486,0.00381051,0.00441665,-0.00049252,0.00368946,0.00000000,0.00000000,-0.00786662,0.00000000,-0.00109234,-0.00053370,-0.00385216,0.00070213,-0.00292563,-0.00123424,0.00251599,-0.00163836,0.00283021,0.00796267,-0.00421973,0.00942069,-0.26236431,0.00109741,0.00559226,0.00559245,-0.00147059,-0.00195080,-0.01615798,-0.00223923,-0.00661888,0.00273895,0.00149081,-0.06693947,0.01444469
2015-02-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00309224
2015-02-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.03561998
2015-02-23,-0.00030339,-0.00130179,0.00100838,0.00003241,-0.00043392,0.00723850,0.00647877,0.00731645,0.00018844,0.00000000,-0.00880666,0.00353199,0.00083887,0.00185033,0.00449553,0.00828809,0.00129668,-0.00200267,0.00073928,0.00649121,0.00340489,-0.00934385,0.00142977,-0.03530896,0.40546511,-0.03081734,-0.00011866,0.00146355,0.00477153,0.00907134,-0.01783792,-0.00340997,-0.00098436,0.00076431,0.00338614,0.01801852,0.01227720
2015-02-24,0.00275497,0.00508450,0.00144019,0.00174387,0.00539612,0.00669935,0.00495247,0.00736767,-0.00349647,0.00000000,0.00101935,0.00391937,0.01149739,-0.00232501,0.00321082,0.00778871,-0.00427033,0.00410194,-0.00145388,-0.00594535,0.00319444,0.01057545,0.00015054,-0.03509131,0.18232154,-0.02057212,0.00331715,0.00129290,0.00523466,0.00557463,-0.00344378,-0.00283666,-0.00400880,0.00098402,0.00649322,-0.06161246,-0.00065741
2015-02-25,-0.00076602,0.00084432,-0.00019727,0.00090722,-0.00204540,0.00040411,-0.00086393,-0.00098316,0.00113910,-0.00557867,0.00011481,0.00723545,-0.00121522,0.00418507,0.00301551,-0.00150096,0.00053285,0.00043270,-0.00009253,0.00429903,-0.00614304,-0.00052615,-0.00630625,-0.00960334,-0.18232154,-0.01044697,-0.00165720,-0.00303815,0.00024281,0.00490563,0.03411127,0.00341964,0.01484420,0.00327072,0.00090112,0.01089735,-0.00531285
2015-02-26,-0.00147712,-0.00055712,0.00416875,0.00324145,0.00205980,0.01037579,0.00580015,0.01073516,0.00498312,0.02130116,-0.00905007,0.00131038,-0.00096551,0.00082709,-0.00614170,0.00931894,0.00216810,0.00450879,-0.00058894,0.00644406,-0.00519923,-0.00167492,0.01159215,0.02358958,-0.14310080,0.01467203,-0.00011848,0.00561894,-0.00340467,-0.00042562,-0.05689319,0.00713516,0.00963442,-0.00021753,-0.00541727,0.00504503,-0.00440606
2015-02-27,-0.00296068,-0.00449669,-0.00489586,-0.00464311,-0.00043177,0.00655290,0.00828629,0.00064658,-0.00316827,0.00361468,0.01633623,-0.00365928,-0.00344481,-0.00045285,0.00342981,0.00670765,-0.01402614,-0.00716423,0.00465998,-0.00996292,0.00575925,0.00430277,-0.00423092,-0.00696864,-0.48550779,-0.00345559,-0.00344194,-0.00432378,0.00109562,0.00148889,0.03247503,0.00247709,-0.00423011,0.00021753,0.00238413,-0.04184094,0.07102164
2015-02-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00171228
2015-03-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02308907
